id,footfall,cost,rating
1,4801,54014,2.57
2,4964,438663,2.68
3,4316,150598,4.01
4,2510,169148,3.32
5,3930,452405,2.98
6,2930,96321,1.55
7,1240,168960,1.33
8,531,384939,1.09
9,769,241239,4.74
10,3036,236271,3.56
11,3221,254437,2.46
12,1159,395750,1.12
13,1755,406130,3.56
14,878,299680,4.65
15,2565,219253,2.84
16,430,211799,3.97
17,3541,302273,4.13
18,2802,278572,2.83
19,363,61834,2.19
20,94,488207,1.43
21,2612,190168,1.91
22,2444,391358,1.3
23,1322,290097,4.25
24,502,54311,1.93
25,1662,140974,2.87
26,2433,51437,4.5
27,3846,119068,3.97
28,1539,287184,1.42
29,1167,291543,2.92
30,3453,413273,3.11
31,1106,320144,2.22
32,1982,143928,2.88
33,221,100154,2.77
34,4449,160298,4.43
35,1031,140438,4.63
36,2038,216293,1.34
37,1711,90214,1.1
38,3596,431482,2.67
39,4025,222024,3.51
40,3530,246502,4.97
41,4346,451623,2.28
42,2414,252048,1.91
43,1261,335981,3.95
44,1058,196741,3.33
45,2505,63243,1.58
46,832,145369,2.82
47,281,426705,2.04
48,2720,47111,1.65
49,2117,148987,2.3
50,1623,460278,1.57
51,3052,235415,1.81
52,3950,328007,4.31
53,3428,117161,1.27
54,3790,265508,2.36
55,4825,410614,1.6
56,3765,395381,4.12
57,3515,152495,3.11
58,3410,414443,3.55
59,379,209444,3.8
60,1390,477070,3.88
61,3851,315486,2.16
62,2576,119292,3.89
63,3928,56600,4.41
64,3677,161177,2.59
65,3430,244688,3.41
66,2570,147013,1.29
67,1407,41381,4.78
68,1556,442775,1.78
69,4779,347370,4.66
70,4755,45511,4.27
71,1673,184965,4.71
72,3967,165174,3.38
73,1142,22351,1.96
74,2110,136430,1.14
75,4115,443264,3.75
76,3620,80399,1.69
77,4685,488135,3.96
78,2375,383797,4.08
79,4462,495538,4.82
80,2901,424724,2.77
81,1728,311217,1.79
82,2889,112041,4.97
83,823,107925,2.1
84,353,302008,1.44
85,223,14714,1.56
86,2879,107261,3.71
87,81,426503,1.49
88,3391,113177,2.87
89,3235,202002,3.65
90,653,11521,1.22
91,1792,439270,2.06
92,4716,136642,1.72
93,4672,203797,2.14
94,2270,353962,4.96
95,2166,198550,3.81
96,1619,230771,2.56
97,3120,83595,3.33
98,3637,91950,1.56
99,3205,261312,4.19
100,3229,375237,4.5
101,2677,9403,2.44
102,3842,349026,3.34
103,690,264724,2.73
104,545,84307,4.99
105,4512,142790,3.45
106,783,187280,2.7
107,4749,441974,4.22
108,3667,156022,4.62
109,3356,231579,1.59
110,2514,82067,1.32
111,576,489987,1.7
112,1700,490309,2.89
113,630,31249,1.47
114,520,400594,1.27
115,3801,426152,4.33
116,1808,314862,1.0
117,3225,295454,3.63
118,1581,61179,2.65
119,3988,382930,4.45
120,791,333358,1.89
121,2382,273733,2.39
122,4909,446375,3.42
123,2973,351257,2.12
124,2959,388071,1.41
125,466,480254,2.31
126,3590,40130,4.23
127,1966,454696,2.14
128,4196,256408,2.85
129,1597,440960,1.1
130,3567,342724,4.19
131,2352,25902,1.13
132,4999,6823,4.44
133,615,466885,4.97
134,2347,222769,3.78
135,3759,190439,2.14
136,1452,19708,1.09
137,319,408232,3.93
138,3142,263713,4.93
139,1364,12042,4.89
140,4246,368955,1.31
141,2432,435301,2.6
142,2423,145760,2.08
143,4625,136104,3.45
144,348,33746,3.24
145,1277,376603,4.43
146,678,153534,2.88
147,3006,165321,3.12
148,149,35098,1.83
149,2856,142481,4.27
150,800,48922,4.47
151,4791,131193,3.21
152,1663,384920,2.81
153,774,288646,2.2
154,4886,423174,1.7
155,2378,487121,3.57
156,3399,113876,2.6
157,588,375511,1.25
158,362,109257,3.61
159,4470,62230,1.62
160,4676,154910,2.03
161,4503,416548,1.29
162,1606,140793,4.72
163,3381,11050,2.58
164,1426,116393,4.95
165,1756,106873,1.62
166,456,372554,1.88
167,4077,170657,3.1
168,3539,59783,1.17
169,1527,45612,1.41
170,3382,366055,1.87
171,1250,467678,1.12
172,2935,361434,1.53
173,1956,174581,2.18
174,2524,284404,4.93
175,1160,379360,4.4
176,97,336793,3.1
177,4746,73829,4.02
178,2738,284777,4.99
179,2662,163080,2.29
180,206,146132,1.84
181,785,413684,1.13
182,3833,397360,2.54
183,1002,78042,1.99
184,335,315478,2.2
185,4761,256128,2.46
186,1326,469003,1.43
187,763,284076,4.71
188,1666,62234,3.38
