id,footfall,cost,rating
1,1709,270397,3.68
2,4044,469189,3.98
3,1818,454683,1.87
4,2253,228369,1.57
5,3099,210260,4.9
6,1308,412043,2.4
7,1675,377866,3.21
8,3203,233946,3.96
9,3212,190072,2.52
10,2911,248964,1.74
11,4436,477306,1.84
12,1949,69480,2.37
13,2214,126243,1.98
14,4193,207989,1.23
15,3760,343884,1.39
16,4855,359760,2.9
17,1788,378790,2.09
18,2021,370796,1.61
19,2979,262125,2.88
20,3860,40330,4.56
21,3980,395190,4.94
22,1224,302791,1.23
23,1972,429521,3.11
24,765,264095,1.22
25,3710,337189,4.16
26,3025,380466,3.13
27,4693,430884,4.95
28,1610,147787,4.08
29,3042,97583,3.15
30,3483,71910,4.99
31,3883,194974,1.62
32,4805,66175,1.19
33,3854,163211,4.43
34,3783,310208,1.49
35,88,178916,1.82
36,4731,357331,3.08
37,3339,384520,1.97
38,2482,264126,1.21
39,2808,187495,1.13
40,2624,420108,1.19
41,4870,424542,4.37
42,2985,429947,1.29
43,529,14862,1.62
44,2615,277478,1.96
45,2154,404281,4.21
46,2320,301127,4.17
47,339,160777,1.7
48,3562,98248,4.79
49,3467,215422,1.46
50,1333,166100,2.71
51,1910,129092,4.46
52,3566,319587,2.03
53,2446,494372,1.76
54,3167,109129,4.79
55,306,459956,1.29
56,3815,124517,3.38
57,2570,99538,3.04
58,3262,435350,1.54
59,3885,478628,3.06
60,1994,397027,2.25
61,1066,44922,3.58
62,2024,222435,3.74
63,3480,218299,2.12
64,1624,138181,3.03
65,3141,471119,2.11
66,1428,272023,1.28
67,3073,50735,3.35
68,1628,247860,4.55
69,2655,112850,4.37
70,1872,178488,2.54
71,4593,81339,2.07
72,2677,117810,1.8
73,4710,479369,2.17
74,116,65264,4.8
75,4870,344915,2.63
76,3580,412031,4.19
77,3717,5055,2.21
78,342,488987,2.13
79,805,339022,3.2
80,464,434001,1.61
81,3298,119017,3.1
82,2152,361458,4.82
83,214,376193,4.3
84,2333,469754,2.75
85,4117,172658,3.27
86,2426,314033,2.16
87,4704,436013,3.03
88,706,190274,2.0
89,3063,158345,1.14
90,1092,140487,4.04
91,4671,412239,1.01
92,3004,44363,2.09
93,3722,378064,2.58
94,4380,187708,4.4
95,3943,486401,1.06
96,761,323377,1.14
97,3904,464308,4.04
98,3466,295437,3.06
99,2182,40067,4.15
100,3416,414194,2.58
101,4825,392026,3.12
102,161,350439,1.17
103,3358,417223,2.84
104,951,435122,1.8
105,3751,10076,1.73
106,2820,489911,4.73
