id,footfall,cost,rating
1,1663,39829,3.16
2,189,472606,3.1
3,592,267027,1.98
4,4485,448839,1.58
5,4108,250576,4.36
6,3864,27088,2.38
7,520,455022,3.89
8,755,437054,4.87
9,2513,229687,1.58
10,87,317358,2.99
11,2001,486407,1.29
12,1998,156882,4.24
13,3055,316286,4.74
14,1776,134259,4.04
15,5000,347679,4.36
16,3280,99113,4.95
17,273,204742,2.27
18,518,74741,3.57
19,4482,109871,1.61
20,1257,492136,3.2
21,3816,401104,2.24
22,1531,100177,1.7
23,106,75005,3.61
24,2228,320147,3.55
25,130,43546,4.24
26,1488,402962,4.82
27,836,118735,4.33
28,2025,368986,4.39
29,2138,302521,2.51
30,2781,447976,3.28
31,2215,344238,1.24
32,1073,431079,1.74
33,289,75708,1.2
34,769,319659,4.23
35,1300,170329,1.51
36,1434,12691,2.69
37,427,241298,4.54
38,1678,275809,2.27
39,2318,69449,4.97
40,4221,414352,4.08
41,1430,171045,2.32
42,603,256549,1.21
43,599,393875,2.21
44,969,468305,1.13
45,1171,369110,3.68
46,1433,223058,1.85
47,1371,115617,3.37
48,3361,69416,3.02
49,1852,132900,1.32
50,2175,413240,2.72
51,975,271305,3.6
52,1854,427802,3.26
53,3080,226667,3.87
54,1867,410702,2.17
55,809,37259,2.27
56,272,118093,4.43
57,2328,350645,1.52
58,1337,358332,4.51
59,3266,484159,3.12
60,1962,297901,1.34
61,637,213048,4.05
62,3111,186965,1.77
63,205,100302,4.95
64,3343,16930,2.94
65,4832,228940,1.11
66,3463,343889,3.02
67,927,445399,4.32
68,3187,385031,2.4
69,2117,482820,3.83
70,1265,32388,1.66
71,106,17486,2.12
72,3030,230443,2.19
73,3196,180165,1.99
74,585,323458,4.09
75,3845,303027,4.76
76,877,350518,3.3
77,1142,104768,1.27
78,531,466289,2.66
79,1625,437880,2.94
80,220,133755,2.03
81,247,432471,3.57
82,1971,346426,1.71
83,664,227973,3.55
84,3732,57214,4.01
85,4816,405285,3.33
86,3223,361950,4.92
87,4901,96321,3.16
88,4658,352193,4.06
89,3976,391072,4.47
90,4995,310926,3.22
91,1963,251086,4.09
92,3661,482741,4.87
93,1243,294692,3.85
94,2110,93846,4.46
95,2969,228278,3.71
96,520,85629,3.95
97,930,191806,3.17
98,2856,475423,3.95
99,4684,207326,4.31
100,3254,66095,2.84
101,589,477399,4.89
102,356,324793,1.84
103,4984,325982,1.89
104,4854,228854,1.74
105,2614,296232,4.24
106,3479,422680,1.14
107,2673,456124,1.13
108,3464,20090,3.59
109,2932,13843,1.89
110,4061,211054,1.52
111,1224,58927,3.46
112,2578,214086,3.15
113,1533,10451,4.35
114,3446,190496,3.35
115,3421,470914,2.55
116,2603,446510,1.26
117,1552,355023,1.21
118,4716,473490,3.87
119,3269,183498,1.7
120,511,222732,3.37
121,4665,121318,3.55
122,3750,297965,1.23
123,2373,358409,2.87
124,782,433730,4.54
125,2931,176856,1.65
126,4190,147536,3.43
127,3128,415981,4.12
128,4904,103112,4.43
129,4886,466015,1.57
130,353,157697,3.61
131,2196,245685,4.68
132,2673,157713,3.88
133,4849,105926,2.41
134,711,289509,3.26
135,1446,375558,1.54
136,4541,386879,4.96
137,2068,270955,1.01
138,3412,488890,2.83
139,2487,134332,4.98
140,540,368407,2.38
141,4840,19418,2.45
142,4294,418314,1.97
143,4994,165238,2.88
144,4574,65872,3.12
145,626,194720,3.47
146,1088,167950,3.75
147,3528,251952,1.63
148,1851,55409,3.65
149,2618,48442,3.21
150,4117,275238,2.76
151,2289,356691,1.28
152,203,419308,2.99
153,3599,440139,4.73
154,1269,164266,4.7
155,820,426213,4.99
156,956,277855,3.87
157,3182,36999,4.1
158,2792,217947,1.33
159,4316,262268,2.92
160,730,229968,1.93
161,968,448743,4.0
162,1305,422167,1.21
163,2419,368151,1.2
164,2624,208346,2.67
165,731,200007,3.08
166,252,275721,4.68
167,2544,271863,1.88
168,3830,482578,2.03
169,2472,458872,2.22
170,1473,396474,1.37
171,3360,439794,4.03
172,1468,454686,4.92
173,3261,259155,2.03
174,4841,167173,1.93
175,2995,384229,2.47
176,2919,353440,3.84
177,571,455894,3.34
178,2051,235940,3.33
179,2794,269777,4.34
180,2815,259203,3.29
181,3594,213922,1.91
182,4514,160729,1.55
183,807,204021,3.59
184,3544,239939,3.3
185,2032,32380,2.81
186,1923,5854,4.79
187,1768,341691,1.17
188,2297,393511,2.05
189,1212,223200,1.43
190,4253,471573,4.85
191,3476,7445,1.27
192,1457,250038,1.26
193,1379,206924,2.48
194,1944,275091,3.81
195,4353,320164,1.64
196,781,390956,1.77
197,1084,115046,1.03
198,1562,310553,4.68
199,585,497868,3.51
200,2933,349537,2.15
201,332,322377,1.39
202,1910,398560,2.72
203,4656,99742,4.96
204,4097,239747,3.7
205,3551,347239,3.39
206,1683,393151,2.48
207,2514,192379,3.03
208,1081,48137,2.28
209,1592,484178,3.79
210,430,183367,4.88
211,1073,297063,2.36
212,1195,323228,3.8
213,3934,359903,1.73
214,4044,321865,3.77
215,4174,72968,4.92
216,4577,164234,4.72
217,621,192090,4.04
218,921,273508,2.37
219,2841,218328,1.52
220,1920,427782,2.83
221,3162,88328,3.33
222,697,294502,3.76
223,470,104427,2.97
224,2697,286274,3.68
225,2664,431090,3.76
226,2594,240559,3.65
227,2573,358236,1.64
228,4393,273133,1.56
229,4433,142190,1.57
230,4639,367272,1.64
231,1175,274701,2.58
232,3959,377510,3.66
233,1657,476787,4.37
234,1319,356329,2.33
235,3263,130219,3.67
236,669,373999,1.36
237,536,273201,3.23
238,2028,71755,2.25
239,242,481928,1.99
240,4570,214363,3.99
241,4797,78135,3.9
242,3093,125164,4.28
243,4655,148030,1.33
244,3898,151069,1.49
245,2437,258378,1.21
246,1717,311531,3.66
247,3403,393593,3.85
248,1905,175598,2.49
249,4876,134745,4.4
250,4458,110475,2.05
251,1020,307136,2.92
252,4375,499935,4.12
253,4139,109111,1.46
254,1535,150744,2.36
255,2617,218156,2.5
256,502,266599,3.0
257,714,216860,1.7
258,4960,17142,3.31
259,2349,407991,3.34
260,854,253438,2.12
261,814,450525,2.62
262,3179,276678,3.88
263,2746,378665,1.73
264,2763,168780,3.76
265,1728,100263,1.03
266,2219,267222,4.64
267,4714,297676,2.45
268,218,490130,1.83
269,4622,317961,2.73
270,1689,356787,4.78
271,1901,415706,2.38
272,291,373368,4.65
273,1975,189671,1.22
274,2801,353185,2.07
275,4238,227463,3.91
276,198,495102,4.31
277,2615,458744,1.54
278,2498,124943,3.8
279,1997,85528,3.86
280,3470,305403,3.7
281,4193,73383,1.28
282,3413,203369,2.49
283,1754,163844,2.01
284,735,374356,2.02
285,1313,427501,3.09
286,4048,450313,4.07
287,3095,412649,4.55
288,4411,301041,3.08
289,632,25467,3.73
290,4033,395911,3.14
291,144,59734,3.68
292,3931,445668,4.16
293,188,460355,3.97
294,2528,65264,3.0
295,680,239100,3.52
296,3295,77363,4.74
297,826,231903,2.84
298,2572,448855,4.07
299,1064,301743,2.05
300,3824,47019,4.57
301,1109,212065,2.0
302,1848,467272,1.56
303,4429,157946,1.19
304,4914,37764,3.39
305,4328,390907,4.22
306,4472,40701,3.53
307,4062,471860,3.27
308,1967,75393,2.15
309,1324,409926,1.39
310,978,317456,1.13
311,2012,459416,2.78
312,469,265865,3.5
313,4735,225829,4.27
314,4652,121567,3.28
315,862,398218,1.93
316,251,200855,3.11
317,3079,292283,1.02
318,2508,42804,1.53
319,1674,490132,2.77
320,3639,60415,1.69
321,214,36392,3.63
322,3960,411371,2.09
323,424,68074,1.92
324,1770,439320,2.28
325,1659,187459,2.42
326,4627,283834,4.23
327,1710,122340,1.31
328,1045,19256,3.64
329,657,10594,1.94
330,2674,96082,4.68
331,631,187511,2.64
332,1937,65799,2.14
333,2038,107886,1.44
334,4297,89460,1.41
335,2871,458508,1.6
336,379,231853,4.74
337,4335,376668,2.93
338,1172,212221,2.16
339,2067,271324,2.54
340,1914,357109,2.91
341,3736,455288,1.84
342,4701,373542,2.72
343,972,361617,3.92
344,692,91798,2.79
345,4675,262204,1.57
346,4082,467912,2.1
347,932,346251,1.66
348,1985,83296,3.58
349,4342,384341,2.74
350,3709,289739,1.75
351,4936,396215,4.86
352,1286,265639,3.0
353,3760,227230,1.13
354,2450,318384,1.67
355,931,266498,3.64
356,2163,213448,3.37
357,715,272111,2.22
358,2396,39001,4.23
359,1424,368214,2.56
360,4694,390185,1.02
361,1671,38992,1.48
362,4427,29172,1.86
363,1151,416476,4.46
364,2309,100558,4.7
365,3617,69816,1.22
366,680,305526,3.57
367,744,414084,1.95
368,296,114569,1.85
369,4650,156617,2.48
370,726,120545,3.14
371,873,187986,2.37
372,450,426400,2.82
373,3320,346853,4.24
374,171,307865,4.19
375,4655,49924,2.54
376,773,231017,1.62
377,3951,63006,2.12
378,1642,294960,4.59
379,1578,146839,1.42
380,4227,102820,1.91
381,4438,415953,2.88
382,4287,94277,1.58
383,1001,237406,4.28
384,3172,40989,1.93
385,4841,39289,1.65
386,3618,353568,4.89
387,3392,227950,4.35
388,4920,74716,2.19
389,756,364313,2.59
390,476,20610,4.56
391,3136,432194,2.44
392,204,95021,1.56
393,431,349892,1.16
394,3948,441465,3.78
395,774,185929,3.63
396,4885,383146,1.95
397,2438,336697,4.98
398,865,45519,1.19
399,3492,252419,3.87
400,4937,146075,1.54
401,2610,392264,1.88
402,241,14109,3.64
403,1871,367754,3.5
404,648,287901,1.57
405,2322,364613,4.62
406,2637,431660,1.28
407,2428,482714,1.23
408,2182,224750,4.33
409,1870,151067,2.86
410,2312,61864,2.12
411,3733,49386,3.46
412,218,181677,2.27
413,1767,436687,1.97
414,2129,216944,2.68
415,1070,182720,1.19
416,4333,158202,4.9
417,2673,294862,4.8
418,3706,108814,3.91
419,1013,148775,3.6
420,252,38155,2.06
421,939,120279,1.63
422,4198,477538,4.03
423,630,61630,3.58
424,2954,311769,4.39
425,587,401639,3.99
426,145,281903,2.34
427,3669,114315,4.94
428,1786,122292,3.83
429,2374,332713,3.84
430,4481,346509,2.84
431,699,244772,1.07
432,1891,154729,1.36
433,672,8364,1.43
434,478,346333,1.98
435,1542,253602,4.62
436,1225,14131,3.25
437,4439,333533,4.38
438,3476,462063,1.66
439,2264,11990,2.35
440,3252,225798,3.1
441,1608,175091,1.22
442,2872,330609,2.68
443,1583,376507,2.04
444,3442,136670,4.49
445,2798,407967,4.86
446,3101,84474,2.26
447,2580,250370,2.22
448,547,387998,3.19
449,3129,97007,1.95
450,98,461583,2.72
451,447,175889,4.82
452,796,277229,3.01
453,4139,121781,4.32
454,4664,240434,2.21
455,1353,241477,2.15
456,291,353483,3.08
457,3113,124719,1.0
458,2736,396323,2.08
459,373,301540,4.13
460,1141,30429,1.65
461,4007,455392,2.56
462,2608,81028,1.67
463,114,231202,1.45
464,3031,433410,1.92
465,3056,388587,2.27
466,3517,148469,2.63
467,4955,442116,3.83
468,3069,213736,2.2
469,1396,84200,3.32
470,2140,260998,2.94
471,2673,419580,3.45
472,784,194976,4.49
473,1014,481588,4.47
474,583,187915,4.61
475,1321,163963,4.1
476,4162,419305,4.03
477,1461,10893,4.07
478,3098,431398,1.67
479,659,323798,3.98
480,4241,186688,1.91
481,1345,480591,1.28
482,4002,153994,3.01
483,3031,172768,2.03
484,3027,270445,1.14
485,3378,28636,3.11
486,1260,19408,1.38
487,1724,119845,2.84
488,1175,257973,4.18
489,1358,75832,2.1
490,3422,271561,1.14
491,1383,462810,2.98
492,1660,325977,4.51
493,2836,432065,3.26
494,1697,308211,1.3
495,1376,75988,2.8
496,1825,420641,3.2
497,3845,369492,2.82
498,4316,377491,4.22
