id,footfall,cost,rating
1,3205,305726,1.23
2,3648,241354,2.03
3,3103,320717,2.34
4,4898,397779,4.88
5,3200,75097,1.78
6,3592,92515,2.75
7,4457,7051,1.13
8,4573,469254,4.35
9,946,488511,3.94
10,2129,140559,2.14
11,1459,85779,1.31
12,280,65005,4.05
13,4706,390501,3.22
14,3961,339115,1.67
15,2352,15176,2.55
16,3056,448234,2.52
17,3806,59522,2.09
18,521,458539,1.47
19,3348,142647,2.29
20,2559,269746,2.25
21,2532,41164,4.42
22,1747,236959,3.57
23,4797,294953,1.69
24,3802,62730,3.43
25,274,120135,2.97
26,3649,156173,2.86
27,1564,497541,2.34
28,369,179728,3.83
29,1987,408746,2.86
30,3388,256876,2.43
31,2304,210304,4.81
32,2095,90365,4.56
33,1937,114596,3.89
34,2960,57044,2.22
35,4494,368007,2.63
36,728,371255,1.4
37,2071,45124,3.53
38,1852,159437,4.58
39,4881,144647,1.04
40,2999,441808,1.17
41,3010,494403,4.54
42,4337,468561,4.21
43,2391,78155,1.29
44,2475,206580,3.21
45,1874,156487,3.31
46,928,452315,1.49
47,256,160323,1.83
48,1529,281347,2.39
49,1217,111263,4.68
50,1268,253733,1.79
51,231,463912,2.19
52,1216,24588,3.28
53,311,147212,3.83
54,2186,110737,1.1
55,3956,369880,2.92
56,4704,90573,1.3
57,3436,485041,1.59
58,1597,432664,2.6
59,4811,157609,1.76
60,1117,161335,1.37
61,1399,38116,2.81
62,2547,46503,4.94
63,2940,97246,1.36
64,3302,109731,2.25
65,1551,473054,4.82
66,4882,296353,1.84
67,3884,49956,1.32
68,2123,398898,4.39
69,4938,103577,2.86
70,3637,181206,2.52
71,1674,497757,3.98
72,287,70325,4.07
73,1581,24497,3.36
74,4594,467264,1.81
75,3721,233037,2.35
76,1890,64155,1.99
77,2495,462980,2.83
78,3963,6483,4.27
79,74,231932,1.13
80,4636,457016,2.8
81,844,162585,3.33
82,4217,380845,2.49
83,1535,164688,1.31
84,3183,346068,2.47
85,2637,448058,2.37
86,2715,60663,3.0
87,645,436486,1.95
88,4151,143667,3.2
89,1789,225011,1.79
90,2580,476539,4.51
91,4003,395114,4.29
92,2873,472987,1.78
93,3881,146132,2.01
94,4957,238803,3.53
95,4553,274067,4.36
96,1273,318317,3.48
97,1719,84082,2.03
98,3384,83621,4.65
99,4114,413612,3.54
100,2615,420035,2.74
101,1302,120059,4.75
102,1918,428332,1.47
103,3715,177300,3.4
104,4986,221730,1.71
105,1477,279464,2.51
106,2561,190026,2.0
107,4663,103679,1.3
108,4901,5994,2.93
109,3813,186493,3.22
110,376,138626,2.7
111,281,201074,2.45
112,3384,353139,4.49
113,931,490331,1.52
114,4992,260173,4.31
115,1022,45301,4.11
116,3992,153335,3.6
117,2821,107873,4.88
118,3930,243210,4.96
119,2310,341624,1.42
120,811,456380,3.81
121,4978,387196,1.06
122,927,347127,4.24
123,205,42280,4.5
124,2477,12066,3.13
125,4524,237952,2.0
126,486,292795,1.85
127,1566,451452,4.38
128,4604,435967,1.91
129,1752,84929,1.76
130,1661,361922,4.66
131,867,354419,3.2
132,1211,189485,1.16
133,711,26391,2.41
134,3094,222739,2.37
135,2852,489922,2.96
136,3353,374660,3.83
137,4384,445134,3.94
138,1178,342863,4.53
139,1787,470701,1.78
140,3461,446529,1.16
141,3577,81911,1.6
142,4286,250293,3.44
143,4520,492352,3.86
144,3647,323958,4.92
145,4795,244416,4.92
146,1673,265077,3.14
147,2744,104820,2.79
148,2111,203190,1.34
149,1019,495595,4.62
150,4599,327929,2.91
151,2223,206614,2.48
152,1033,144967,2.21
153,3372,332525,4.35
154,4182,201981,3.97
155,2145,295355,2.93
156,4781,365918,1.52
157,3465,333030,4.64
158,4595,451085,3.49
159,2839,394466,3.13
160,1973,376380,4.06
161,593,429145,1.92
162,1369,292834,4.73
163,642,217118,3.49
164,1907,477854,4.45
165,4868,310873,4.56
166,1925,452284,3.17
167,218,335400,3.58
168,1334,199509,3.72
169,4932,388364,1.69
170,956,72657,1.87
171,1800,385873,1.33
172,2354,212216,1.13
173,4259,345333,3.01
174,4049,352364,2.15
175,1349,474279,3.44
176,2480,153231,4.69
177,4395,310530,4.04
178,1249,403483,2.58
179,2000,315479,2.73
180,1583,353049,1.76
181,2169,201902,3.38
182,4993,70080,1.43
183,314,483807,3.16
184,718,144038,2.17
185,4102,456913,2.01
186,300,18755,2.1
187,3235,146649,3.39
188,3340,253273,3.63
189,4655,133714,2.12
190,848,133846,2.06
191,363,331234,3.26
192,2335,242762,3.39
193,447,145675,1.84
194,2778,124078,3.36
195,3745,16286,4.31
196,4837,26082,3.63
197,4519,190677,1.12
198,3111,213219,2.48
199,4702,299164,1.58
200,2844,158484,2.76
201,3895,12211,2.01
202,1827,290431,3.71
203,1681,243563,2.02
204,1387,137437,1.17
205,4989,268839,2.5
206,4875,135230,1.76
207,3865,149286,1.06
208,3171,439657,3.81
209,4265,164559,4.48
210,720,468071,2.41
211,4720,32826,4.29
212,3502,109083,1.94
213,1418,237092,4.65
214,1688,204233,2.18
215,4847,389171,2.99
216,4589,189087,1.7
217,3726,490887,1.66
218,4402,346172,4.75
219,2094,468387,2.81
220,1264,155684,3.45
221,2218,377885,1.07
222,540,467935,3.09
223,4300,169456,2.18
224,1606,492912,4.21
225,3700,413508,4.22
226,2423,454467,3.84
227,241,34804,4.09
228,2455,151246,1.97
229,697,395103,3.78
230,3372,325166,2.92
231,3766,167977,4.46
232,1683,81125,3.9
233,1055,316589,2.05
234,2114,354682,4.27
235,1210,471481,1.98
236,3708,457727,4.94
237,3329,331249,3.83
238,2299,110164,2.59
239,1098,112186,1.38
240,2932,385479,2.14
241,2775,376961,2.5
242,3567,459903,4.31
243,1603,444863,1.34
244,1169,50610,4.72
245,3847,466373,3.81
246,590,209921,3.35
